analysis,hypothesis,task,cond_a,cond_b,model,n_pairs,n_pos,n_neg,n_tie,median_diff,statistic,raw_p,holm_p,r_rb,ci_low,ci_high,status
e1_e3_decomposition,E1,T2,C2,C1,,30,9,6,15,0.0,75.0,0.17288929307558015,,0.25,-0.2727272727272727,0.7316228070175432,ok
e1_e3_decomposition,E2,T2,C3,C2,,30,4,6,20,0.0,22.0,0.828125,,-0.2,-0.7777777777777778,0.42857142857142855,ok
e1_e3_decomposition,E3,T2,C4,C3,,30,5,3,22,0.0,22.5,0.36328125,,0.25,-0.5,1.0,ok
per_model_split_h1_h2_h3,H1,T2,C4,C1+,claude-opus-4-6,30,6,1,23,0.0,24.5,0.0546875,,0.75,0.14206349206349908,1.0,ok
per_model_split_h1_h2_h3,H2,T2,C4,C1,claude-opus-4-6,30,4,1,25,0.0,12.0,0.1875,,0.6,-0.3333333333333333,1.0,ok
per_model_split_h1_h2_h3,H3,T2,C1+,C1,claude-opus-4-6,30,3,6,21,0.0,15.0,0.91015625,,-0.3333333333333333,-1.0,0.3333333333333333,ok
per_model_split_h1_h2_h3,H1,T2,C4,C1+,gpt-5.4,30,7,4,19,0.0,46.0,0.134765625,,0.3939393939393939,-0.25,0.8636363636363636,ok
per_model_split_h1_h2_h3,H2,T2,C4,C1,gpt-5.4,30,5,5,20,0.0,30.0,0.5,,0.09090909090909091,-0.6,0.7142857142857143,ok
per_model_split_h1_h2_h3,H3,T2,C1+,C1,gpt-5.4,30,3,6,21,0.0,13.5,0.92578125,,-0.4,-1.0,0.3333333333333333,ok
